,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,equivalent_diameter,feret_diameter_max,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,centroid-0,centroid-1,centroid-2,major_axis_length,minor_axis_length,mean_intensity,min_intensity,max_intensity,label,solidity,volume,bbox_volume,convex_volume,filled_volume,width,length,height,height_deviation,elongation,aspect_ratio,invagination_prop,surface_area,sphericity,surface/volume,int_0.0-0.5,int_1.0-1.5,int_ratio,2D_slide_area,2D_slide_bbox-0,2D_slide_bbox-1,2D_slide_bbox-2,2D_slide_bbox-3,2D_slide_centroid-0,2D_slide_centroid-1,2D_slide_eccentricity,2D_slide_major_axis_length,2D_slide_minor_axis_length,2D_slide_perimeter,2D_slide_perimeter_crofton,2D_slide_equivalent_diameter,2D_slide_feret_diameter_max,2D_slide_roundness,2D_slide_compactness,2D_slide_EOP,DIRs_equivalent_diameter,DIRs_bbox-0,DIRs_bbox-1,DIRs_bbox-2,DIRs_bbox-3,DIRs_bbox-4,DIRs_bbox-5,DIRs_centroid-0,DIRs_centroid-1,DIRs_centroid-2,DIRs_major_axis_length,DIRs_mean_intensity,DIRs_min_intensity,DIRs_max_intensity,DIRs_label,DIRs_solidity,DIRs_volume,DIRs_bbox_volume,DIRs_convex_volume,DIRs_filled_volume,DIRs_width,DIRs_length,DIRs_height,DIRs_elongation,DIRs_aspect_ratio,DIRs_surface_area,DIRs_sphericity,DIRs_surface/volume,DIRs_domain_num,DIRs_include,DIRs_n,DIRs_centroid_distance2border,DIRs_mean_distance2border,DIRs_min_distance2border,res_Z,sigma_noise,im_path,im_batch,im_nuc,condition
560,564,564,564.0,0.0,6.603132599812909,8.154753215150045,3.0,3.0,3.0,77.0,68.0,75.0,41.29575381267952,34.503233895201895,38.27788281027152,7.658934580212303,5.6264749329047055,-1.821981232552616e-09,-1.4678384065628052,6.265060424804688,1.0,0.8744228404371331,150.74700000000004,346.3200000000001,172.39600000000004,150.74700000000004,7.4,6.5,7.2,1.7542865547903852,0.8783783783783783,1.1076923076923078,0.1255771595628668,160.43941406250002,0.8537659743621812,1.0642959001671672,-0.18462802,-0.08163249,0.4421457,33.080000000000005,3.0,5.0,68.0,77.0,35.647218863361545,42.08403869407497,0.4892088647081054,7.032142753941274,6.13320047397174,22.62081528017131,21.71402937587133,6.4898970823765145,7.472616676907762,0.8123793177193657,1.015118700501224,0.0925721754234837,1.251175387610996,33.333333333333336,29.428571428571427,25.714285714285715,46.90476190476191,42.285714285714285,46.38095238095238,39.78736747237609,35.4007191791535,35.837158505289715,2.044650891079876,1.4602023675328208,0.6012999159949166,3.737543225288391,14.476190476190476,0.723254549783213,1.263714285714286,4.38709523809524,1.8079523809523816,1.263714285714286,1.3571428571428572,1.2857142857142858,2.066666666666667,1.0478404554759235,1.7070612615061975,21.12721435546876,0.2495840986356265,29.450977669852563,14.476190476190476,1.0,21.0,6.955896651888331,6.3773562029644655,2.4838270747846334,0.369,0.8430126076127894,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20230119exp_20230127_AgRiRhoA647PPL2A_nuc_63.npz,20230119exp_20230127_AgRiRhoA647PPL2A,nuc_63,Aged + Ri
561,565,565,565.0,0.0,6.989885484143263,8.243178998420452,3.0,3.0,3.0,71.0,74.0,78.0,37.468652309344186,37.16209868189266,38.78065843851535,7.602355283229217,6.568026835160438,8.191859635076071e-09,-1.37727952003479,6.226821899414063,1.0,0.9196986061821736,178.81700000000004,362.1000000000001,194.43000000000004,178.81700000000004,6.800000000000001,7.1000000000000005,7.5,1.7967590867245773,1.0441176470588236,1.056338028169014,0.0803013938178264,172.39507812500003,0.8903589560043607,0.9640866255725128,-0.10122383,-0.2237354,2.2103038,37.040000000000006,3.0,3.0,74.0,71.0,38.85340172786177,37.72354211663067,0.3630739346688146,7.135489111283744,6.648565709727122,23.113708498984764,22.181321449299936,6.86737160324024,7.335529974037323,0.8712475671281702,1.0135853603114664,0.0671790441067943,1.1667030710481112,31.405405405405407,31.7027027027027,25.10810810810811,44.0,44.37837837837838,44.810810810810814,37.38905336972689,37.47380042490884,34.37356188342719,1.941050877223035,1.3739655227274508,0.6009509837305224,3.306194730707117,23.67567567567568,0.7220935597509166,0.998702702702703,3.641675675675677,1.4338648648648653,0.998702702702703,1.2594594594594597,1.267567567567568,1.9702702702702704,1.056665513592758,1.6437530664697846,55.919345703125,0.0812430214706679,91.7971545385586,23.67567567567568,1.0,37.0,6.766410052012768,6.282396649604291,2.755517507442923,0.3999999999999997,2.9099499862246927,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20211108expAgedRiLTHSCCdk8AF488_nuc_19.npz,20211108expAgedRiLTHSCCdk8AF488,nuc_19,Aged + Ri
562,566,566,566.0,0.0,6.796167517755859,8.286132994346639,3.0,3.0,3.0,79.0,77.0,72.0,42.11339880018009,39.01805205709488,37.18788254906971,8.118793370669282,6.261104542680699,4.641936612870268e-09,-1.5508140325546265,5.92879056930542,1.0,0.9009521616865924,164.35800000000003,388.0560000000001,182.42700000000005,164.35800000000003,7.6,7.4,6.9,1.6405141551416138,0.9736842105263158,0.9324324324324323,0.0990478383134075,167.10402343750005,0.8683426175316833,1.016707573939206,-0.3331228,0.053827345,-0.1615841,37.32000000000001,3.0,4.0,76.0,79.0,38.80225080385852,41.59646302250804,0.620564617088227,7.856302778087998,6.160561569544893,24.152186130069783,23.16585997999254,6.893279321884198,7.752418977325722,0.8039677078115113,1.0136727195246913,0.092944435960405,1.2794226055930262,33.95652173913044,32.21739130434783,27.869565217391305,48.52173913043478,46.08695652173913,48.34782608695652,40.877440926579965,38.68866520019655,37.83611755061741,2.1882016350993774,1.3975844927456067,0.6010014103806537,3.3015103132828423,16.956521739130434,0.723699454603733,1.4173478260869568,5.126782608695654,2.0365217391304355,1.4173478260869568,1.4565217391304348,1.3869565217391304,2.047826086956522,1.0717067795481294,1.6515362656667003,44.218798828125024,0.127317246392171,70.77969732919316,16.956521739130434,1.0,23.0,7.806218188986946,7.042910484265468,3.282329828562743,0.3999999999999998,2.037619971662964,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201218expAg1+RiRhoAAF488_nuc_27.npz,20201218expAg1+RiRhoAAF488,nuc_27,Aged + Ri
563,567,567,567.0,0.0,6.843567588018614,8.36540495134575,3.0,3.0,3.0,79.0,72.0,75.0,43.78210712604501,35.926147502398386,35.16391274036027,8.057225658476908,5.950249863292608,-1.4547679727527907e-09,-1.4043762683868408,5.5777459144592285,1.0,0.9167941349998908,167.82100000000003,377.5680000000001,183.05200000000005,167.82100000000003,7.6,6.9,7.2,1.836700301546246,0.9078947368421052,1.0434782608695652,0.0832058650001092,168.85996093750003,0.8713413209845168,1.0061908875379124,-0.27378318,-0.089508265,0.3269312,37.25000000000001,3.0,4.0,72.0,79.0,38.07570469798658,42.38174496644295,0.606570780293223,7.759669854381169,6.169166359697941,23.420815280171308,22.47247693504615,6.8868115293933245,7.839005038906403,0.8533596883299109,1.0135654156289704,0.0669713905706189,1.3399938787048291,35.68421052631579,29.94736842105263,25.26315789473684,50.47368421052632,45.78947368421053,47.26315789473684,42.80399567034607,37.25911189744153,35.54678301757,2.37850693462333,1.4080154268365157,0.601506233215332,3.5342617787812887,16.05263157894737,0.7159078805917036,1.7055263157894742,6.93084210526316,2.6171052631578955,1.7055263157894742,1.4789473684210528,1.5842105263157893,2.2,1.107342075649698,1.558242802541727,25.946086425781253,0.2397170992070926,33.8249629845249,16.05263157894737,1.0,19.0,7.360544696728082,6.594093666324261,2.6756607884466166,0.3999999999999999,4.758351763130552,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expAgedTreatedTAZaf488_nuc_9.npz,20201119expAgedTreatedTAZaf488,nuc_9,Aged + Ri
564,568,568,568.0,0.0,6.602300242714524,8.509994124557315,3.0,3.0,3.0,68.0,68.0,86.0,35.328980025217334,34.88630964231203,43.02046585705754,7.552379801243214,5.82601934253389,0.0,-1.4757505655288696,6.188040256500244,1.0,0.9099802532654576,150.69000000000003,350.67500000000007,165.59700000000004,150.69000000000003,6.5,6.5,8.3,2.019095410778108,1.0,1.276923076923077,0.0900197467345422,156.74410156250002,0.8736735868583663,1.0401758680901187,-0.105922446,-0.36761102,3.4705677,30.63000000000001,4.0,3.0,68.0,68.0,35.47437153117858,35.30231798889977,0.400944250697958,6.544664149025358,5.99558289326972,20.88944443027283,20.07258688195643,6.244944135477758,6.888396039717811,0.8820700603746213,1.0159174104201276,0.0599680901080193,1.2033674778903352,29.318181818181817,28.818181818181817,30.545454545454547,42.59090909090909,41.72727272727273,52.27272727272727,35.41605526414597,34.51257754487445,40.86204099261229,2.223337443822833,1.3452812731266022,0.6008506444367495,3.2404265945607964,17.454545454545453,0.724520211283076,1.2540909090909094,5.210363636363637,1.8834545454545453,1.2540909090909094,1.3272727272727274,1.290909090909091,2.1727272727272733,1.0744452909647817,1.681613083885811,42.74614257812502,0.1186858051662648,85.25327468867634,17.454545454545453,1.0,22.0,6.765030675360001,5.825888972648635,2.6739156136419977,0.369,0.9494442562172036,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20230119exp_20230127_AgRiRhoA647PPL2A_nuc_56.npz,20230119exp_20230127_AgRiRhoA647PPL2A,nuc_56,Aged + Ri
565,569,569,569.0,0.0,6.620955967672543,7.708436936240706,3.0,3.0,3.0,68.0,74.0,72.0,34.3335702206342,38.97421218521955,36.00648807996262,7.212330860662809,5.715729639558173,2.4097421835733712e-09,-1.4010658264160156,5.989363670349121,1.0,0.9173115229069838,151.97100000000003,318.43500000000006,165.67000000000004,151.97100000000003,6.5,7.1000000000000005,6.9,1.715379387955862,1.0923076923076924,0.9718309859154928,0.0826884770930161,155.88860351562502,0.8834396872447711,1.0257786256300545,-0.22925135,0.0025004738,-0.0109071275,32.790000000000006,3.0,3.0,74.0,67.0,35.91796279353461,33.50838670326319,0.5819940925989808,7.187735205936384,5.845016047824088,21.91370849898476,21.043650110537712,6.4613872095600335,7.324616030891995,0.858063681081632,1.0150969417613511,0.0675991240385255,1.23901615748114,27.476190476190474,32.476190476190474,22.428571428571427,41.38095238095238,46.23809523809524,42.19047619047619,33.503586635372166,38.670595700204935,31.64299512545357,2.019966012148119,1.397372753847213,0.6015135532333737,3.494847575823466,16.047619047619047,0.7414044840747543,1.3182380952380957,4.9371904761904775,1.845095238095238,1.3182380952380957,1.3904761904761902,1.3761904761904762,1.976190476190476,1.0141476590227143,1.5577762729023237,26.544482421875006,0.1999994942211755,44.34210775173016,16.047619047619047,1.0,21.0,7.457253069594282,6.81909030844758,2.975019819243384,0.3189617008738659,2.672934956761057,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20230208exp_20230322agRi_KLF4cy3_nuc_18.npz,20230208exp_20230322agRi_KLF4cy3,nuc_18,Aged + Ri
566,570,570,570.0,0.0,7.028139911434041,8.374962686484043,3.0,3.0,3.0,72.0,73.0,85.0,35.3398874395524,38.22126435200722,44.18608233527169,7.941458709897782,6.442211659920251,9.905633646667413e-09,-1.4147672653198242,6.430685997009277,1.0,0.9290471298383346,181.76900000000003,396.0600000000001,195.65100000000004,181.76900000000003,6.9,7.0,8.200000000000001,2.066415874655525,1.0144927536231882,1.1714285714285717,0.0709528701616654,174.84875000000002,0.8874995426448093,0.9619283266123486,-0.07257809,-0.1248369,1.7200357,34.11000000000001,3.0,3.0,72.0,71.0,36.23424215772501,35.30255057167986,0.3759111162507319,6.872868530222354,6.36878297071717,22.313708498984763,21.42287389012512,6.590159396472622,7.249827584156744,0.8608908122942367,1.0145941273344536,0.0723891104925996,1.2711590656052791,32.40909090909091,27.045454545454547,33.86363636363637,46.0,41.63636363636363,54.86363636363637,38.340112654298494,33.701328249502765,43.948581991820326,2.13886313741905,1.3849781209772285,0.6014059104702689,3.427709882909601,18.545454545454547,0.7129361889333334,1.6306363636363637,6.6392272727272745,2.627772727272728,1.6306363636363637,1.3590909090909091,1.4590909090909092,2.1000000000000005,1.1585437422757996,1.5977777590368154,13.253779296875,0.4400188001549475,23.33303135536951,18.545454545454547,1.0,22.0,6.7953452585751934,6.087045494039831,2.375227640645177,0.368961137123203,1.3138913862638342,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac_nuc_18_AgRi_220420.npz,20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac,nuc_18_AgRi_220420,Aged + Ri
567,571,571,571.0,0.0,6.611095094081541,8.700000000000001,3.0,3.0,3.0,66.0,83.0,75.0,34.57423674591686,43.64984500274302,33.91544222138499,8.634833359891477,5.655422875256438,4.034235168148825e-09,-1.4040539264678955,6.023052215576172,1.0,0.8757561198677912,151.29300000000003,362.8800000000001,172.75700000000003,151.29300000000003,6.300000000000001,8.0,7.2,1.486636145665643,1.2698412698412698,0.9,0.1242438801322087,160.63455078125003,0.8547866244720024,1.0617447653311785,-0.285887,-0.12649134,0.44245222,37.400000000000006,3.0,3.0,83.0,66.0,41.75053475935829,34.11149732620321,0.7194105853749024,8.31731166215359,5.777080444295719,23.97228714274745,22.99530504520173,6.900663661786095,8.590692637965812,0.8178290331361742,1.013611025068653,0.0740477220396791,1.1782941904758526,25.642857142857142,37.57142857142857,22.785714285714285,37.67857142857143,50.892857142857146,41.142857142857146,31.19068459907209,43.79237471876129,31.45432973728116,1.9226154666619328,1.317257672548294,0.6010993804250445,3.0985362998076846,16.857142857142858,0.7604109710911579,1.0760000000000003,3.5798928571428585,1.4066428571428575,1.0760000000000003,1.2035714285714287,1.332142857142857,1.8357142857142856,1.1542776609478291,1.4369354538527472,49.572011718750005,0.0951317311590198,89.44838331821337,16.857142857142858,1.0,28.0,7.433483632046546,6.591533847582442,2.9044805335388166,0.3999999999999997,1.601685654109208,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expAg+RiH3K9AF488_nuc_46.npz,20201119expAg+RiH3K9AF488,nuc_46,Aged + Ri
568,572,572,572.0,0.0,6.859732221026133,8.753285097607641,3.0,3.0,3.0,76.0,65.0,84.0,40.12371829385905,35.36927336950412,41.97407300030175,8.367879861123892,6.0062880104508585,5.416904702570946e-09,-1.5874284505844116,6.655160903930664,1.0,0.9143993291313874,169.01300000000003,366.6060000000001,184.83500000000004,169.01300000000003,7.300000000000001,6.2,8.1,2.004045483257064,0.8493150684931506,1.3064516129032258,0.0856006708686125,170.36136718750004,0.8677469212825126,1.0079778903841716,-0.37361327,0.1070068,-0.2864106,33.300000000000004,3.0,3.0,65.0,76.0,32.87957957957958,38.72582582582582,0.5369175535787705,7.108315184861535,5.996821490102665,21.97228714274745,21.09918614726469,6.511441993881303,7.368174807915459,0.8667693897880634,1.014876966285629,0.0654502542366533,1.3833053659551209,33.27777777777778,31.27777777777778,31.666666666666668,49.27777777777778,44.44444444444444,56.888888888888886,40.85201900737426,37.216101127208965,43.5851329778567,2.48501611579376,1.39086651802063,0.6008455389075809,3.397132509284549,18.83333333333333,0.7070487213781981,1.713055555555556,6.670500000000001,2.530611111111112,1.713055555555556,1.6000000000000003,1.3166666666666669,2.5222222222222226,0.8618332306553392,2.0242859885403743,54.24281738281251,0.118983302142921,57.21370256565144,18.83333333333333,1.0,18.0,8.281372724943768,7.9108310102428305,3.1345653514529896,0.3999999999999999,2.179795214020941,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201026expAged1+RhoAi100uM_nuc_25.npz,20201026expAged1+RhoAi100uM,nuc_25,Aged + Ri
569,573,573,573.0,0.0,6.833384887846954,8.752713864853574,3.0,3.0,3.0,80.0,68.0,78.0,44.04735055933634,34.66798345633346,40.02706002765258,8.059214643805776,6.02078215952736,-5.205814002096076e-09,-1.4668947458267212,5.110530376434326,1.0,0.8779822588443025,167.07300000000004,375.3750000000001,190.2920000000001,167.07300000000004,7.7,6.5,7.5,1.9249951206006708,0.8441558441558441,1.1538461538461535,0.1220177411556975,173.89789062500003,0.8435820389161233,1.040849752054491,-0.11508632,-0.21973754,1.9093281,33.040000000000006,3.0,4.0,68.0,77.0,36.36470944309927,43.68523002421308,0.5650024822862847,7.25043268501839,5.982253734727689,23.01076477383248,22.08372467795729,6.485972136700079,7.783315488916019,0.7841295071841428,1.0152207225713212,0.1045020085258727,1.2017505944441604,40.11538461538461,31.384615384615383,26.192307692307693,53.11538461538461,43.61538461538461,48.46153846153846,46.09850021698233,37.16159903230159,36.964758056806126,2.1874057616515428,1.3394115911080289,0.6015180899546697,3.110009207175328,20.15384615384616,0.7306258198822058,1.232192307692308,4.926500000000001,1.843615384615385,1.232192307692308,1.3000000000000005,1.223076923076923,2.226923076923077,0.9848822220057089,2.064353051191881,38.55909667968751,0.1302040498415703,69.33994929047255,20.15384615384616,1.0,26.0,7.417953047946445,6.719046148094623,3.5248722741604843,0.3999999999999997,1.9922370977024664,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201218expAg2+Ri RhoAAF488_nuc_40.npz,20201218expAg2+Ri RhoAAF488,nuc_40,Aged + Ri
570,574,574,574.0,0.0,6.561639423344174,8.40119039184329,3.0,3.0,3.0,66.0,71.0,78.0,32.698174050012504,36.62533209845663,36.49116770211529,7.577342759968989,5.800455443797182,8.252287742038789e-10,-1.5186091661453247,5.887472152709961,1.0,0.9096796015005228,147.92300000000003,321.30000000000007,162.61000000000004,147.92300000000003,6.300000000000001,6.800000000000001,7.5,1.7552633113352294,1.0793650793650793,1.102941176470588,0.0903203984994772,153.21670898437503,0.8828124831175346,1.0357869228204877,-0.18068072,-0.123184934,0.68178236,31.210000000000004,5.0,3.0,71.0,66.0,36.91028516501122,33.1239987183595,0.3906936615259767,6.583344760353183,6.060105498013889,21.348023074035524,20.50734669827082,6.303793000343875,6.723094525588644,0.8605741679147577,1.0157317785468265,0.0744501062012742,1.2484826585966922,24.454545454545453,33.13636363636363,25.63636363636364,37.63636363636363,47.04545454545455,48.18181818181818,30.794098583453945,39.54046656548636,36.60114667222487,2.28574506226266,1.3199035633694045,0.601107423955744,3.148024932904677,13.863636363636363,0.6912350089980914,1.3355454545454548,5.4745,1.979136363636364,1.3355454545454548,1.3181818181818183,1.3909090909090909,2.2545454545454544,1.0817683047946205,1.7189562962290237,47.725673828125,0.1128923484388268,82.48194689888054,13.863636363636363,1.0,22.0,6.615898626678516,5.803271457013119,2.396233750731611,0.3189617008738659,2.6866482761526567,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20230208exp_20230322agRi_KLF4cy3_nuc_17.npz,20230208exp_20230322agRi_KLF4cy3,nuc_17,Aged + Ri
571,575,575,575.0,0.0,6.634362035014314,8.150460109711599,3.0,3.0,3.0,71.0,78.0,72.0,36.34019202595229,39.41469364796986,34.99245892632901,8.129163676465057,5.4067693446324325,-9.580654491969652e-09,-1.42550790309906,6.10355806350708,1.0,0.90516531983542,152.89600000000004,351.9000000000001,168.91500000000005,152.89600000000004,6.800000000000001,7.5,6.9,1.7427711057220414,1.102941176470588,0.92,0.0948346801645798,159.44395507812504,0.8672416924034121,1.042826202635288,-0.21241352,-0.2188988,1.0305314,33.690000000000005,3.0,4.0,78.0,71.0,39.93737013950727,37.45117245473434,0.7454992526427677,8.09304726598269,5.394068302606818,22.845079348883235,21.926645045277805,6.549461066540333,7.905694150420949,0.8111955009324716,1.0148902330400538,0.0676196306176642,1.2681870985337027,30.954545454545453,30.63636363636364,23.818181818181817,44.18181818181818,44.63636363636363,46.5,37.12158042629419,37.04000182848812,34.382978243523695,2.272986108754311,1.334521765058691,0.6013975739479065,3.230740769342942,16.545454545454547,0.7184477785357091,1.3529090909090913,5.633454545454546,1.998545454545455,1.3529090909090913,1.3227272727272723,1.4,2.2681818181818185,1.1100117203058382,1.6902944042030226,34.563828125,0.1581632014860327,47.64923026209795,16.545454545454547,1.0,22.0,6.925488339376333,6.091895892383239,2.5550793197498867,0.3999999999999998,1.6444856907226395,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11_nuc_84.npz,20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11,nuc_84,Aged + Ri
572,576,576,576.0,0.0,6.809771911553162,8.417838202293984,3.0,3.0,3.0,70.0,85.0,71.0,38.577053106497246,44.04767549456597,33.12932801925647,8.373425589574085,5.946498791126977,-1.1074011707634668e-09,-1.2977986335754397,5.706045627593994,1.0,0.8905711392623233,165.34700000000004,373.5920000000001,185.66400000000004,165.34700000000004,6.7,8.200000000000001,6.800000000000001,1.58827626416964,1.2238805970149256,0.8292682926829268,0.1094288607376766,169.55863281250004,0.8592016416292747,1.025471480054068,-0.27862176,0.026726691,-0.09592464,37.59000000000001,3.0,4.0,84.0,70.0,41.625166267624365,38.49374833732376,0.6688987758879524,8.138795594338804,6.050002199887386,24.46934341759517,23.4665439432402,6.918169879859469,8.149846624323676,0.7889283405678997,1.013629836439192,0.0919606807554907,1.232291597243593,35.04761904761905,39.23809523809524,24.285714285714285,48.04761904761905,52.76190476190476,44.90476190476191,41.03755773817831,45.59604736800293,34.30330827923708,2.077333111621433,1.389733870824178,0.6016969169889178,3.341395826566787,16.19047619047619,0.7177590505559351,1.4950952380952385,5.538523809523811,2.327952380952381,1.4951904761904766,1.2999999999999998,1.352380952380953,2.061904761904762,1.0298527272129756,1.614852382834839,21.23857421875,0.2590772122541058,41.01007068401274,16.19047619047619,1.0,21.0,7.117423450754003,6.336124243196705,2.672855906124972,0.3999999999999997,1.533980002933559,3D_res=0.1_norm=z_score_npz/aged_treated_RhoAi/20201119expAg+RiH3K9AF488_nuc_44.npz,20201119expAg+RiH3K9AF488,nuc_44,Aged + Ri
