,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
310,0.39999999999999997,0.013178822554981574,0.013178822554981574,29,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 30.czi,treated_RhoAi,1.9046844431837846,121925787,4.0095686748110015,219,0
311,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 29.czi,treated_RhoAi,2.0811120774577225,122925305,4.884612758954366,252,0
312,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 31.czi,treated_RhoAi,2.081112077457722,123942542,4.728032760620117,222,0
313,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged1+RhoAi100uM/Image 28.czi,treated_RhoAi,2.0712421075236795,113890628,4.344582672119141,206,0
314,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 18.czi,treated_RhoAi,4.595744511723162,270899339,12.30236866360619,255,0
315,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 14.czi,treated_RhoAi,4.7504343744883295,283233782,12.86251349676223,255,0
316,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 16.czi,treated_RhoAi,4.72943392250975,262303088,11.370532642711293,255,0
317,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 11.czi,treated_RhoAi,4.564536336608487,283900110,12.892773491995674,255,0
318,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 13.czi,treated_RhoAi,4.922619092976574,271831877,11.783594521609219,255,0
319,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 15.czi,treated_RhoAi,4.328444066053284,263242057,11.95462803613572,255,0
320,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 17.czi,treated_RhoAi,4.319080725922325,268765257,11.144109684488047,255,0
321,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 20.czi,treated_RhoAi,4.574867685996747,264217066,11.998906180972146,255,0
322,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 12.czi,treated_RhoAi,4.46568432344424,278086651,12.628766514006115,255,0
323,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-1_2021-12-16_1053/20201026expAged2TreatedRhoAiSlide8TazCy3/Image 19.czi,treated_RhoAi,4.56711917395555,243337884,10.548413189974697,255,0
324,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220502_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 33_AgRi_220502.czi,treated_RhoAi,1.497836842851859,110504655,4.581976144210152,201,0
325,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220502_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 31_AgRi_220502.czi,treated_RhoAi,1.4729930414157226,114551689,4.749782769576363,207,0
326,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220502_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 32_AgRi_220502.czi,treated_RhoAi,1.4736232974709693,106343100,4.2256951332092285,213,0
327,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220502_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 34_AgRi_220502.czi,treated_RhoAi,1.6132157024818805,107895257,4.899854069664364,210,0
328,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 22_AgRi_20220711.czi,treated_RhoAi,1.901009970327255,85348037,4.283906886452122,156,0
329,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 19_AgRi_20220711.czi,treated_RhoAi,1.9727278475614887,88849184,3.5305493672688804,125,0
330,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 16_AgRi_20220711.czi,treated_RhoAi,1.8014658879816812,83536312,3.0640936631422777,130,0
331,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 15_AgRi_20220711.czi,treated_RhoAi,1.750686649599944,90342131,3.4462788009643557,135,0
332,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 17_AgRi_20220711.czi,treated_RhoAi,1.885405882769915,85592733,3.40114963054657,121,0
333,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 21_AgRi_20220711.czi,treated_RhoAi,1.9905152061377562,87603647,3.4810561736424765,144,0
334,0.368961137123203,0.02635764510996315,0.02635764510996315,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 18_AgRi_20220711.czi,treated_RhoAi,,0,0.0,0,0
335,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 20_AgRi_20220711.czi,treated_RhoAi,1.865266376573691,88465759,3.374700889587402,139,0
336,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220711exp_20220725_AgRiRhoGTPH4K16ac/Image 14_AgRi_20220711.czi,treated_RhoAi,1.8194221231589773,78135276,3.3870729966597124,141,0
337,0.368961137123203,0.013178822554981574,0.013178822554981574,27,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 19_AgRi_220420.czi,treated_RhoAi,1.1723463999611032,129659396,4.57973466096101,247,0
338,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 24_AgRi_220420.czi,treated_RhoAi,1.3995532726167785,129220685,5.134768684705098,246,0
339,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 23_AgRi_220420.czi,treated_RhoAi,1.3729875796159317,125868134,5.001550277074178,232,0
340,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 21_AgRi_220420.czi,treated_RhoAi,1.4072399715318933,123674686,5.616446267990839,230,0
341,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 20_AgRi_220420.czi,treated_RhoAi,1.3605965854609041,127644503,5.292664527893066,250,0
342,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 25_AgRi_220420.czi,treated_RhoAi,1.4190007096316748,125077993,5.680174736749558,245,0
343,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 18_AgRi_220420.czi,treated_RhoAi,1.3138913862638342,126939109,4.842342720031739,236,0
344,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_ag-rhoainhibitor_2023-01-13_1446/20220420_20220419exp_AgRiRhoAGTPCy3H4K16ac/Image 22_AgRi_220420.czi,treated_RhoAi,1.384517627988604,126733824,5.03594970703125,236,0
345,0.39999999999999986,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 85.czi,treated_RhoAi,1.7186175287029113,72046252,3.6162452697753906,152,0
346,0.39999999999999986,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 81.czi,treated_RhoAi,1.844265924595113,92184615,3.99609544060447,210,0
347,0.39999999999999986,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 86.czi,treated_RhoAi,1.5958897233598313,73481675,3.337027913048154,168,0
348,0.39999999999999986,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 88.czi,treated_RhoAi,1.8796099520205387,103740845,4.497044519944624,155,0
349,0.39999999999999986,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 87.czi,treated_RhoAi,1.8053092374392385,87754185,4.404679599561189,186,0
350,0.39999999999999986,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 83.czi,treated_RhoAi,1.6740503501759043,82328566,3.7387923286074685,171,0
351,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 79.czi,treated_RhoAi,1.77576114076319,66154547,3.154494619369507,154,0
352,0.39999999999999986,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 84.czi,treated_RhoAi,1.6444856907226397,77874354,3.536512919834682,182,0
353,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 82.czi,treated_RhoAi,1.8467869488160982,76481662,3.6469298362731934,156,0
354,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 80.czi,treated_RhoAi,1.7260735378909173,63526579,3.365759266747369,157,0
355,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expRhoAAF488AgedTreatedRhoAiRFPcellsSlide11/Image 89.czi,treated_RhoAi,1.655846862494284,58880192,3.1195848253038196,143,0
356,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201218expAg1+RiJag2AF488/Image 5.czi,treated_RhoAi,4.011900834188136,188166562,8.545219875517345,255,0
357,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201218expAg1+RiJag2AF488/Image 3.czi,treated_RhoAi,4.334808439731826,193005207,9.203205442428589,255,0
358,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201218expAg1+RiJag2AF488/Image 1.czi,treated_RhoAi,3.5013732991998903,201301692,8.34679363084876,255,0
359,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201218expAg1+RiJag2AF488/Image 4.czi,treated_RhoAi,3.9857965206415065,199652725,9.066841715858097,255,0
360,0.39999999999999974,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201218expAg1+RiJag2AF488/Image 2.czi,treated_RhoAi,4.13887155531691,197320925,8.553631739182906,255,0
361,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 5.czi,treated_RhoAi,4.725928326254248,299396715,11.421078300476074,255,0
362,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 9.czi,treated_RhoAi,4.758351763130552,264244709,10.080135688781738,255,0
363,0.39999999999999997,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 6.czi,treated_RhoAi,5.338183214606998,303719466,10.72775755988227,255,0
364,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 3.czi,treated_RhoAi,4.838048842133094,304685103,11.622814292907714,255,0
365,0.39999999999999997,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 8.czi,treated_RhoAi,5.005867018583481,301083025,10.634635112903736,255,0
366,0.39999999999999997,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 7.czi,treated_RhoAi,4.834543245877589,275627667,10.109962573418251,255,0
367,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 1.czi,treated_RhoAi,4.9732747051061486,266107104,10.574146270751953,255,0
368,0.39999999999999997,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 11.czi,treated_RhoAi,4.717042928354724,295776507,10.447202152676052,255,0
369,0.39999999999999997,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 4.czi,treated_RhoAi,5.516794119899863,294824120,10.814084273118238,255,0
370,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 2.czi,treated_RhoAi,5.001731166272731,324340279,12.372599754333496,255,0
371,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 10.czi,treated_RhoAi,4.783595130894828,254735023,9.717369956970215,255,0
372,0.39999999999999997,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoai-treated-2_2021-12-16_1057/20201119expAgedTreatedTAZaf488/Image 12.czi,treated_RhoAi,4.6673553254824505,281995627,9.960443955880624,255,0
373,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_NaB/20220711exp_20220908_YNaBRhoAGTPH4K16ac/Image 19_NaB.czi,treated_NaB,2.728356677256624,201634855,9.15685630979992,255,0
374,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/treated_NaB/20220711exp_20220908_YNaBRhoAGTPH4K16ac/Image 20_NaB.czi,treated_NaB,2.7690970691032897,187442316,8.125405571677469,254,0
375,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_NaB/20220711exp_20220908_YNaBRhoAGTPH4K16ac/Image 18_NaB.czi,treated_NaB,2.766114665428087,204405864,8.122359275817871,255,0
376,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/4_NaB.czi,treated_NaB,1.600594018599744,143308586,5.466788711547852,240,0
377,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/5_NaB.czi,treated_NaB,1.5665723164108911,118517534,4.914222966069761,221,0
378,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/2_NaB.czi,treated_NaB,1.6151682837736991,135845668,4.982789406409631,250,0
379,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/3_NaB.czi,treated_NaB,1.598241870979787,130105160,4.963117980957032,253,0
380,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/7_NaB.czi,treated_NaB,1.4744842432533245,98456637,3.755822639465332,184,0
381,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/6_NaB.czi,treated_NaB,1.544941608377066,119152820,4.37049939082219,218,0
382,0.368961137123203,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/1_NaB.czi,treated_NaB,1.5143018761915534,121532110,4.139358997344971,224,0
383,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/8_NaB.czi,treated_NaB,1.5421280813028917,96323558,3.533127051133376,178,0
384,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_NaB/220525exp_220603YNaB_H4K16ac488RhoAGTPcy3/9_NaB.czi,treated_NaB,1.427379477728117,97069630,3.702912521362305,189,0
385,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220603YNaB_H4K16ac488RhoAGTPcy3/11_NaB.czi,treated_NaB,1.255194759239873,34704423,1.438987690469493,71,0
